Book Name,Total Tokens,Unique Tokens,Min Colors
TheHouseOfTheSevenGambles.txt,45,37,3
TheHouseOfTheSevenGambles.txt,16,14,3
TheHouseOfTheSevenGambles.txt,62,48,3
TheHouseOfTheSevenGambles.txt,51,39,3
TheHouseOfTheSevenGambles.txt,35,27,3
TheHouseOfTheSevenGambles.txt,29,28,3
TheHouseOfTheSevenGambles.txt,50,42,3
TheHouseOfTheSevenGambles.txt,52,41,3
TheHouseOfTheSevenGambles.txt,25,21,3
TheHouseOfTheSevenGambles.txt,51,37,3
TheHouseOfTheSevenGambles.txt,19,18,2
TheHouseOfTheSevenGambles.txt,19,18,3
TheHouseOfTheSevenGambles.txt,29,27,3
TheHouseOfTheSevenGambles.txt,45,38,3
TheHouseOfTheSevenGambles.txt,26,24,3
TheHouseOfTheSevenGambles.txt,28,27,3
TheHouseOfTheSevenGambles.txt,57,48,3
TheHouseOfTheSevenGambles.txt,37,31,3
TheHouseOfTheSevenGambles.txt,50,35,3
TheHouseOfTheSevenGambles.txt,42,32,3
TheHouseOfTheSevenGambles.txt,24,20,3
TheHouseOfTheSevenGambles.txt,39,33,3
TheHouseOfTheSevenGambles.txt,36,30,3
TheHouseOfTheSevenGambles.txt,67,49,3
TheHouseOfTheSevenGambles.txt,18,17,3
TheHouseOfTheSevenGambles.txt,22,22,2
TheHouseOfTheSevenGambles.txt,56,45,3
TheHouseOfTheSevenGambles.txt,39,36,3
TheHouseOfTheSevenGambles.txt,88,59,3
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,55,38,3
TheHouseOfTheSevenGambles.txt,60,47,3
TheHouseOfTheSevenGambles.txt,41,35,3
TheHouseOfTheSevenGambles.txt,54,40,3
TheHouseOfTheSevenGambles.txt,32,27,3
TheHouseOfTheSevenGambles.txt,47,39,3
TheHouseOfTheSevenGambles.txt,67,53,3
TheHouseOfTheSevenGambles.txt,24,21,3
TheHouseOfTheSevenGambles.txt,66,53,3
TheHouseOfTheSevenGambles.txt,27,26,2
TheHouseOfTheSevenGambles.txt,35,26,3
TheHouseOfTheSevenGambles.txt,21,20,2
TheHouseOfTheSevenGambles.txt,71,50,3
TheHouseOfTheSevenGambles.txt,29,25,3
TheHouseOfTheSevenGambles.txt,21,20,3
TheHouseOfTheSevenGambles.txt,2,2,2
TheHouseOfTheSevenGambles.txt,73,61,3
TheHouseOfTheSevenGambles.txt,21,20,2
TheHouseOfTheSevenGambles.txt,60,50,3
TheHouseOfTheSevenGambles.txt,10,10,2
TheHouseOfTheSevenGambles.txt,60,43,3
TheHouseOfTheSevenGambles.txt,13,12,2
TheHouseOfTheSevenGambles.txt,17,16,3
TheHouseOfTheSevenGambles.txt,51,40,3
TheHouseOfTheSevenGambles.txt,54,41,3
TheHouseOfTheSevenGambles.txt,30,26,3
TheHouseOfTheSevenGambles.txt,9,9,2
TheHouseOfTheSevenGambles.txt,12,12,2
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,40,32,3
TheHouseOfTheSevenGambles.txt,22,19,2
TheHouseOfTheSevenGambles.txt,51,40,3
TheHouseOfTheSevenGambles.txt,12,10,2
TheHouseOfTheSevenGambles.txt,55,47,3
TheHouseOfTheSevenGambles.txt,6,6,2
TheHouseOfTheSevenGambles.txt,49,38,3
TheHouseOfTheSevenGambles.txt,52,41,3
TheHouseOfTheSevenGambles.txt,11,11,2
TheHouseOfTheSevenGambles.txt,62,46,3
TheHouseOfTheSevenGambles.txt,32,30,3
TheHouseOfTheSevenGambles.txt,11,11,2
TheHouseOfTheSevenGambles.txt,30,26,3
TheHouseOfTheSevenGambles.txt,35,28,3
TheHouseOfTheSevenGambles.txt,19,18,2
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,53,42,3
TheHouseOfTheSevenGambles.txt,47,37,3
TheHouseOfTheSevenGambles.txt,21,18,3
TheHouseOfTheSevenGambles.txt,58,45,3
TheHouseOfTheSevenGambles.txt,26,22,3
TheHouseOfTheSevenGambles.txt,54,41,3
TheHouseOfTheSevenGambles.txt,35,34,3
TheHouseOfTheSevenGambles.txt,63,52,3
TheHouseOfTheSevenGambles.txt,51,39,3
TheHouseOfTheSevenGambles.txt,58,43,3
TheHouseOfTheSevenGambles.txt,19,18,3
TheHouseOfTheSevenGambles.txt,64,47,3
TheHouseOfTheSevenGambles.txt,60,43,3
TheHouseOfTheSevenGambles.txt,23,21,2
TheHouseOfTheSevenGambles.txt,60,49,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,68,50,3
TheHouseOfTheSevenGambles.txt,16,16,2
TheHouseOfTheSevenGambles.txt,131,87,3
TheHouseOfTheSevenGambles.txt,6,6,2
TheHouseOfTheSevenGambles.txt,35,28,3
TheHouseOfTheSevenGambles.txt,19,19,2
TheHouseOfTheSevenGambles.txt,17,16,2
TheHouseOfTheSevenGambles.txt,20,19,2
TheHouseOfTheSevenGambles.txt,35,28,3
TheHouseOfTheSevenGambles.txt,72,55,3
TheHouseOfTheSevenGambles.txt,39,35,3
TheHouseOfTheSevenGambles.txt,37,32,3
TheHouseOfTheSevenGambles.txt,12,12,2
TheHouseOfTheSevenGambles.txt,27,25,3
TheHouseOfTheSevenGambles.txt,37,33,3
TheHouseOfTheSevenGambles.txt,22,19,3
TheHouseOfTheSevenGambles.txt,34,28,3
TheHouseOfTheSevenGambles.txt,13,13,2
TheHouseOfTheSevenGambles.txt,50,39,3
TheHouseOfTheSevenGambles.txt,36,29,3
TheHouseOfTheSevenGambles.txt,40,32,3
TheHouseOfTheSevenGambles.txt,47,41,3
TheHouseOfTheSevenGambles.txt,46,37,3
TheHouseOfTheSevenGambles.txt,17,15,3
TheHouseOfTheSevenGambles.txt,54,45,3
TheHouseOfTheSevenGambles.txt,38,33,3
TheHouseOfTheSevenGambles.txt,55,39,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,27,21,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,53,41,3
TheHouseOfTheSevenGambles.txt,22,21,2
TheHouseOfTheSevenGambles.txt,46,32,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,37,33,3
TheHouseOfTheSevenGambles.txt,21,16,3
TheHouseOfTheSevenGambles.txt,41,35,3
TheHouseOfTheSevenGambles.txt,33,29,3
TheHouseOfTheSevenGambles.txt,61,45,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,51,38,3
TheHouseOfTheSevenGambles.txt,38,32,3
TheHouseOfTheSevenGambles.txt,19,19,2
TheHouseOfTheSevenGambles.txt,50,41,3
TheHouseOfTheSevenGambles.txt,44,33,3
TheHouseOfTheSevenGambles.txt,12,12,2
TheHouseOfTheSevenGambles.txt,61,52,3
TheHouseOfTheSevenGambles.txt,19,16,3
TheHouseOfTheSevenGambles.txt,10,10,2
TheHouseOfTheSevenGambles.txt,30,27,3
TheHouseOfTheSevenGambles.txt,23,21,3
TheHouseOfTheSevenGambles.txt,40,30,3
TheHouseOfTheSevenGambles.txt,38,31,3
TheHouseOfTheSevenGambles.txt,36,31,3
TheHouseOfTheSevenGambles.txt,106,65,3
TheHouseOfTheSevenGambles.txt,17,16,3
TheHouseOfTheSevenGambles.txt,28,26,3
TheHouseOfTheSevenGambles.txt,47,38,3
TheHouseOfTheSevenGambles.txt,45,36,3
TheHouseOfTheSevenGambles.txt,51,44,3
TheHouseOfTheSevenGambles.txt,30,26,3
TheHouseOfTheSevenGambles.txt,16,11,2
TheHouseOfTheSevenGambles.txt,72,55,3
TheHouseOfTheSevenGambles.txt,24,23,3
TheHouseOfTheSevenGambles.txt,19,17,2
TheHouseOfTheSevenGambles.txt,80,59,3
TheHouseOfTheSevenGambles.txt,30,26,3
TheHouseOfTheSevenGambles.txt,35,29,3
TheHouseOfTheSevenGambles.txt,58,46,3
TheHouseOfTheSevenGambles.txt,45,38,3
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,54,46,3
TheHouseOfTheSevenGambles.txt,11,11,2
TheHouseOfTheSevenGambles.txt,47,36,3
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,32,27,3
TheHouseOfTheSevenGambles.txt,34,29,3
TheHouseOfTheSevenGambles.txt,10,10,2
TheHouseOfTheSevenGambles.txt,5,5,2
TheHouseOfTheSevenGambles.txt,12,12,2
TheHouseOfTheSevenGambles.txt,51,38,3
TheHouseOfTheSevenGambles.txt,24,24,2
TheHouseOfTheSevenGambles.txt,49,38,3
TheHouseOfTheSevenGambles.txt,5,5,2
TheHouseOfTheSevenGambles.txt,54,44,3
TheHouseOfTheSevenGambles.txt,16,15,3
TheHouseOfTheSevenGambles.txt,83,59,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,19,19,2
TheHouseOfTheSevenGambles.txt,39,33,3
TheHouseOfTheSevenGambles.txt,33,30,3
TheHouseOfTheSevenGambles.txt,9,9,2
TheHouseOfTheSevenGambles.txt,41,33,3
TheHouseOfTheSevenGambles.txt,34,29,3
TheHouseOfTheSevenGambles.txt,2,2,2
TheHouseOfTheSevenGambles.txt,62,51,3
TheHouseOfTheSevenGambles.txt,21,19,3
TheHouseOfTheSevenGambles.txt,35,32,3
TheHouseOfTheSevenGambles.txt,52,42,3
TheHouseOfTheSevenGambles.txt,41,39,3
TheHouseOfTheSevenGambles.txt,6,6,2
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,56,44,3
TheHouseOfTheSevenGambles.txt,14,13,2
TheHouseOfTheSevenGambles.txt,39,34,3
TheHouseOfTheSevenGambles.txt,25,20,3
TheHouseOfTheSevenGambles.txt,12,11,2
TheHouseOfTheSevenGambles.txt,30,25,3
TheHouseOfTheSevenGambles.txt,37,30,3
TheHouseOfTheSevenGambles.txt,25,21,3
TheHouseOfTheSevenGambles.txt,48,41,3
TheHouseOfTheSevenGambles.txt,38,30,3
TheHouseOfTheSevenGambles.txt,9,9,2
TheHouseOfTheSevenGambles.txt,32,30,3
TheHouseOfTheSevenGambles.txt,66,53,3
TheHouseOfTheSevenGambles.txt,78,58,3
TheHouseOfTheSevenGambles.txt,77,58,3
TheHouseOfTheSevenGambles.txt,6,4,2
TheHouseOfTheSevenGambles.txt,18,16,3
TheHouseOfTheSevenGambles.txt,12,8,2
TheHouseOfTheSevenGambles.txt,17,16,3
TheHouseOfTheSevenGambles.txt,62,45,3
TheHouseOfTheSevenGambles.txt,53,42,3
TheHouseOfTheSevenGambles.txt,24,24,2
TheHouseOfTheSevenGambles.txt,79,56,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,16,16,2
TheHouseOfTheSevenGambles.txt,14,13,2
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,43,36,3
TheHouseOfTheSevenGambles.txt,36,31,3
TheHouseOfTheSevenGambles.txt,77,54,3
TheHouseOfTheSevenGambles.txt,84,54,3
TheHouseOfTheSevenGambles.txt,33,27,2
TheHouseOfTheSevenGambles.txt,101,70,3
TheHouseOfTheSevenGambles.txt,38,34,3
TheHouseOfTheSevenGambles.txt,102,73,3
TheHouseOfTheSevenGambles.txt,46,36,3
TheHouseOfTheSevenGambles.txt,33,30,3
TheHouseOfTheSevenGambles.txt,21,20,2
TheHouseOfTheSevenGambles.txt,41,32,3
TheHouseOfTheSevenGambles.txt,61,48,3
TheHouseOfTheSevenGambles.txt,14,13,2
TheHouseOfTheSevenGambles.txt,24,21,3
TheHouseOfTheSevenGambles.txt,38,34,3
TheHouseOfTheSevenGambles.txt,61,46,3
TheHouseOfTheSevenGambles.txt,37,32,3
TheHouseOfTheSevenGambles.txt,44,34,3
TheHouseOfTheSevenGambles.txt,28,25,3
TheHouseOfTheSevenGambles.txt,46,41,3
TheHouseOfTheSevenGambles.txt,43,30,3
TheHouseOfTheSevenGambles.txt,6,6,2
TheHouseOfTheSevenGambles.txt,41,35,3
TheHouseOfTheSevenGambles.txt,44,36,3
TheHouseOfTheSevenGambles.txt,45,34,3
TheHouseOfTheSevenGambles.txt,11,11,2
TheHouseOfTheSevenGambles.txt,54,44,3
TheHouseOfTheSevenGambles.txt,17,15,2
TheHouseOfTheSevenGambles.txt,23,20,3
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,85,68,3
TheHouseOfTheSevenGambles.txt,41,37,3
TheHouseOfTheSevenGambles.txt,45,38,3
TheHouseOfTheSevenGambles.txt,24,21,2
TheHouseOfTheSevenGambles.txt,15,13,2
TheHouseOfTheSevenGambles.txt,33,26,3
TheHouseOfTheSevenGambles.txt,15,15,2
TheHouseOfTheSevenGambles.txt,57,43,3
TheHouseOfTheSevenGambles.txt,17,16,3
TheHouseOfTheSevenGambles.txt,33,29,3
TheHouseOfTheSevenGambles.txt,10,10,2
TheHouseOfTheSevenGambles.txt,61,48,3
TheHouseOfTheSevenGambles.txt,31,24,3
TheHouseOfTheSevenGambles.txt,49,38,3
TheHouseOfTheSevenGambles.txt,25,24,3
TheHouseOfTheSevenGambles.txt,2,2,2
TheHouseOfTheSevenGambles.txt,2,2,2
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,42,38,3
TheHouseOfTheSevenGambles.txt,23,20,3
TheHouseOfTheSevenGambles.txt,32,29,3
TheHouseOfTheSevenGambles.txt,22,20,3
TheHouseOfTheSevenGambles.txt,94,70,3
TheHouseOfTheSevenGambles.txt,63,50,3
TheHouseOfTheSevenGambles.txt,21,19,3
TheHouseOfTheSevenGambles.txt,215,123,3
TheHouseOfTheSevenGambles.txt,43,36,3
TheHouseOfTheSevenGambles.txt,26,24,3
TheHouseOfTheSevenGambles.txt,41,35,3
TheHouseOfTheSevenGambles.txt,57,45,3
TheHouseOfTheSevenGambles.txt,162,102,3
TheHouseOfTheSevenGambles.txt,29,25,3
TheHouseOfTheSevenGambles.txt,18,17,3
TheHouseOfTheSevenGambles.txt,4,4,2
TheHouseOfTheSevenGambles.txt,16,16,2
TheHouseOfTheSevenGambles.txt,20,18,3
TheHouseOfTheSevenGambles.txt,26,25,2
TheHouseOfTheSevenGambles.txt,43,32,3
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,23,19,3
TheHouseOfTheSevenGambles.txt,26,24,3
TheHouseOfTheSevenGambles.txt,36,32,3
TheHouseOfTheSevenGambles.txt,18,17,2
TheHouseOfTheSevenGambles.txt,13,13,2
TheHouseOfTheSevenGambles.txt,22,20,3
TheHouseOfTheSevenGambles.txt,5,5,2
TheHouseOfTheSevenGambles.txt,11,11,2
TheHouseOfTheSevenGambles.txt,34,28,3
TheHouseOfTheSevenGambles.txt,56,45,3
TheHouseOfTheSevenGambles.txt,20,18,3
TheHouseOfTheSevenGambles.txt,59,47,3
TheHouseOfTheSevenGambles.txt,26,23,3
TheHouseOfTheSevenGambles.txt,32,29,3
TheHouseOfTheSevenGambles.txt,32,25,3
TheHouseOfTheSevenGambles.txt,38,32,3
TheHouseOfTheSevenGambles.txt,18,16,2
TheHouseOfTheSevenGambles.txt,51,39,3
TheHouseOfTheSevenGambles.txt,61,48,3
TheHouseOfTheSevenGambles.txt,67,51,3
TheHouseOfTheSevenGambles.txt,34,29,3
TheHouseOfTheSevenGambles.txt,60,43,3
TheHouseOfTheSevenGambles.txt,20,18,3
TheHouseOfTheSevenGambles.txt,50,41,3
TheHouseOfTheSevenGambles.txt,15,15,2
TheHouseOfTheSevenGambles.txt,45,34,3
TheHouseOfTheSevenGambles.txt,33,30,3
TheHouseOfTheSevenGambles.txt,82,60,3
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,15,14,2
TheHouseOfTheSevenGambles.txt,62,48,3
TheHouseOfTheSevenGambles.txt,15,14,2
TheHouseOfTheSevenGambles.txt,50,38,3
TheHouseOfTheSevenGambles.txt,19,19,2
TheHouseOfTheSevenGambles.txt,73,53,3
TheHouseOfTheSevenGambles.txt,44,36,3
TheHouseOfTheSevenGambles.txt,69,53,3
TheHouseOfTheSevenGambles.txt,75,60,3
TheHouseOfTheSevenGambles.txt,43,34,3
TheHouseOfTheSevenGambles.txt,166,112,3
TheHouseOfTheSevenGambles.txt,41,33,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,47,40,3
TheHouseOfTheSevenGambles.txt,2,2,2
TheHouseOfTheSevenGambles.txt,38,30,3
TheHouseOfTheSevenGambles.txt,50,37,3
TheHouseOfTheSevenGambles.txt,19,17,3
TheHouseOfTheSevenGambles.txt,58,46,3
TheHouseOfTheSevenGambles.txt,52,46,3
TheHouseOfTheSevenGambles.txt,49,38,3
TheHouseOfTheSevenGambles.txt,41,33,3
TheHouseOfTheSevenGambles.txt,62,45,3
TheHouseOfTheSevenGambles.txt,55,38,3
TheHouseOfTheSevenGambles.txt,41,36,3
TheHouseOfTheSevenGambles.txt,36,29,3
TheHouseOfTheSevenGambles.txt,23,20,3
TheHouseOfTheSevenGambles.txt,40,34,3
TheHouseOfTheSevenGambles.txt,30,23,3
TheHouseOfTheSevenGambles.txt,42,35,3
TheHouseOfTheSevenGambles.txt,67,49,3
TheHouseOfTheSevenGambles.txt,5,5,2
TheHouseOfTheSevenGambles.txt,33,30,3
TheHouseOfTheSevenGambles.txt,64,50,3
TheHouseOfTheSevenGambles.txt,30,27,3
TheHouseOfTheSevenGambles.txt,67,46,3
TheHouseOfTheSevenGambles.txt,9,9,2
TheHouseOfTheSevenGambles.txt,81,63,3
TheHouseOfTheSevenGambles.txt,23,18,3
TheHouseOfTheSevenGambles.txt,52,45,3
TheHouseOfTheSevenGambles.txt,47,36,3
TheHouseOfTheSevenGambles.txt,13,13,2
TheHouseOfTheSevenGambles.txt,52,43,3
TheHouseOfTheSevenGambles.txt,41,33,3
TheHouseOfTheSevenGambles.txt,12,12,2
TheHouseOfTheSevenGambles.txt,26,21,3
TheHouseOfTheSevenGambles.txt,71,52,3
TheHouseOfTheSevenGambles.txt,52,38,3
TheHouseOfTheSevenGambles.txt,14,14,2
TheHouseOfTheSevenGambles.txt,25,24,2
TheHouseOfTheSevenGambles.txt,31,27,3
TheHouseOfTheSevenGambles.txt,13,13,2
TheHouseOfTheSevenGambles.txt,37,34,3
TheHouseOfTheSevenGambles.txt,32,28,3
TheHouseOfTheSevenGambles.txt,38,30,3
TheHouseOfTheSevenGambles.txt,12,12,2
TheHouseOfTheSevenGambles.txt,89,64,3
TheHouseOfTheSevenGambles.txt,39,35,3
TheHouseOfTheSevenGambles.txt,42,32,3
TheHouseOfTheSevenGambles.txt,44,34,3
TheHouseOfTheSevenGambles.txt,43,35,3
TheHouseOfTheSevenGambles.txt,39,35,3
TheHouseOfTheSevenGambles.txt,130,88,3
TheHouseOfTheSevenGambles.txt,32,26,3
TheHouseOfTheSevenGambles.txt,52,37,3
TheHouseOfTheSevenGambles.txt,42,33,3
TheHouseOfTheSevenGambles.txt,43,37,3
TheHouseOfTheSevenGambles.txt,57,44,3
TheHouseOfTheSevenGambles.txt,51,41,3
TheHouseOfTheSevenGambles.txt,21,20,3
TheHouseOfTheSevenGambles.txt,50,39,3
TheHouseOfTheSevenGambles.txt,38,36,3
TheHouseOfTheSevenGambles.txt,41,34,3
TheHouseOfTheSevenGambles.txt,23,22,2
TheHouseOfTheSevenGambles.txt,56,42,3
TheHouseOfTheSevenGambles.txt,10,10,2
TheHouseOfTheSevenGambles.txt,24,22,3
TheHouseOfTheSevenGambles.txt,28,27,3
TheHouseOfTheSevenGambles.txt,42,34,3
TheHouseOfTheSevenGambles.txt,43,37,3
TheHouseOfTheSevenGambles.txt,35,32,3
TheHouseOfTheSevenGambles.txt,45,35,3
TheHouseOfTheSevenGambles.txt,38,33,3
TheHouseOfTheSevenGambles.txt,49,38,3
TheHouseOfTheSevenGambles.txt,45,33,3
TheHouseOfTheSevenGambles.txt,16,16,2
TheHouseOfTheSevenGambles.txt,29,26,3
TheHouseOfTheSevenGambles.txt,33,29,3
TheHouseOfTheSevenGambles.txt,38,30,3
TheHouseOfTheSevenGambles.txt,86,66,3
TheHouseOfTheSevenGambles.txt,8,8,2
TheHouseOfTheSevenGambles.txt,44,37,3
TheHouseOfTheSevenGambles.txt,76,47,3
TheHouseOfTheSevenGambles.txt,111,74,4
TheHouseOfTheSevenGambles.txt,49,39,3
TheHouseOfTheSevenGambles.txt,19,19,2
TheHouseOfTheSevenGambles.txt,81,61,3
TheHouseOfTheSevenGambles.txt,33,28,3
TheHouseOfTheSevenGambles.txt,19,15,3
TheHouseOfTheSevenGambles.txt,9,9,2
TheHouseOfTheSevenGambles.txt,52,46,3
TheHouseOfTheSevenGambles.txt,45,42,3
TheHouseOfTheSevenGambles.txt,33,29,3
TheHouseOfTheSevenGambles.txt,66,47,3
TheHouseOfTheSevenGambles.txt,73,51,3
TheHouseOfTheSevenGambles.txt,16,15,2
TheHouseOfTheSevenGambles.txt,80,59,3
TheHouseOfTheSevenGambles.txt,86,61,3
TheHouseOfTheSevenGambles.txt,56,49,3
TheHouseOfTheSevenGambles.txt,38,33,3
TheHouseOfTheSevenGambles.txt,48,41,3
TheHouseOfTheSevenGambles.txt,6,6,2
TheHouseOfTheSevenGambles.txt,10,9,3
TheHouseOfTheSevenGambles.txt,20,20,2
TheHouseOfTheSevenGambles.txt,14,14,2
TheHouseOfTheSevenGambles.txt,78,59,3
TheHouseOfTheSevenGambles.txt,72,58,3
TheHouseOfTheSevenGambles.txt,95,67,3
TheHouseOfTheSevenGambles.txt,41,35,3
TheHouseOfTheSevenGambles.txt,40,36,3
TheHouseOfTheSevenGambles.txt,60,43,3
TheHouseOfTheSevenGambles.txt,66,51,3
TheHouseOfTheSevenGambles.txt,19,17,3
TheHouseOfTheSevenGambles.txt,25,22,3
TheHouseOfTheSevenGambles.txt,23,19,3
TheHouseOfTheSevenGambles.txt,115,71,3
TheHouseOfTheSevenGambles.txt,28,26,3
TheHouseOfTheSevenGambles.txt,19,17,3
TheHouseOfTheSevenGambles.txt,72,53,3
TheHouseOfTheSevenGambles.txt,25,24,3
TheHouseOfTheSevenGambles.txt,54,42,3
TheHouseOfTheSevenGambles.txt,20,18,2
TheHouseOfTheSevenGambles.txt,22,19,3
TheHouseOfTheSevenGambles.txt,9,9,2
TheHouseOfTheSevenGambles.txt,30,27,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,19,17,2
TheHouseOfTheSevenGambles.txt,45,39,3
TheHouseOfTheSevenGambles.txt,26,25,3
TheHouseOfTheSevenGambles.txt,46,32,3
TheHouseOfTheSevenGambles.txt,107,75,3
TheHouseOfTheSevenGambles.txt,17,17,2
TheHouseOfTheSevenGambles.txt,43,31,3
TheHouseOfTheSevenGambles.txt,45,32,3
TheHouseOfTheSevenGambles.txt,43,37,3
TheHouseOfTheSevenGambles.txt,16,16,2
TheHouseOfTheSevenGambles.txt,76,56,3
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,36,32,3
TheHouseOfTheSevenGambles.txt,76,58,3
TheHouseOfTheSevenGambles.txt,28,27,3
TheHouseOfTheSevenGambles.txt,32,26,3
TheHouseOfTheSevenGambles.txt,84,63,3
TheHouseOfTheSevenGambles.txt,28,23,3
TheHouseOfTheSevenGambles.txt,38,33,3
TheHouseOfTheSevenGambles.txt,62,49,3
TheHouseOfTheSevenGambles.txt,23,19,3
TheHouseOfTheSevenGambles.txt,47,37,3
TheHouseOfTheSevenGambles.txt,47,36,3
TheHouseOfTheSevenGambles.txt,38,32,3
TheHouseOfTheSevenGambles.txt,42,28,3
TheHouseOfTheSevenGambles.txt,61,50,3
TheHouseOfTheSevenGambles.txt,21,19,3
TheHouseOfTheSevenGambles.txt,38,29,3
TheHouseOfTheSevenGambles.txt,53,43,3
TheHouseOfTheSevenGambles.txt,56,44,3
TheHouseOfTheSevenGambles.txt,55,45,3
TheHouseOfTheSevenGambles.txt,33,25,3
TheHouseOfTheSevenGambles.txt,21,19,3
TheHouseOfTheSevenGambles.txt,51,42,3
TheHouseOfTheSevenGambles.txt,47,40,3
TheHouseOfTheSevenGambles.txt,69,51,3
TheHouseOfTheSevenGambles.txt,14,14,2
TheHouseOfTheSevenGambles.txt,65,51,3
TheHouseOfTheSevenGambles.txt,63,48,3
TheHouseOfTheSevenGambles.txt,10,10,2
TheHouseOfTheSevenGambles.txt,50,39,3
TheHouseOfTheSevenGambles.txt,55,47,3
TheHouseOfTheSevenGambles.txt,26,22,3
TheHouseOfTheSevenGambles.txt,23,20,3
TheHouseOfTheSevenGambles.txt,45,40,3
TheHouseOfTheSevenGambles.txt,43,34,3
TheHouseOfTheSevenGambles.txt,52,37,3
TheHouseOfTheSevenGambles.txt,47,37,3
TheHouseOfTheSevenGambles.txt,28,26,3
TheHouseOfTheSevenGambles.txt,108,80,3
TheHouseOfTheSevenGambles.txt,36,32,3
TheHouseOfTheSevenGambles.txt,65,51,3
TheHouseOfTheSevenGambles.txt,54,43,3
TheHouseOfTheSevenGambles.txt,84,63,3
TheHouseOfTheSevenGambles.txt,21,19,2
TheHouseOfTheSevenGambles.txt,34,21,3
TheHouseOfTheSevenGambles.txt,53,37,3
TheHouseOfTheSevenGambles.txt,56,42,3
TheHouseOfTheSevenGambles.txt,11,11,2
TheHouseOfTheSevenGambles.txt,15,15,2
TheHouseOfTheSevenGambles.txt,19,17,2
TheHouseOfTheSevenGambles.txt,21,20,3
TheHouseOfTheSevenGambles.txt,13,13,2
TheHouseOfTheSevenGambles.txt,25,22,2
TheHouseOfTheSevenGambles.txt,97,66,3
TheHouseOfTheSevenGambles.txt,40,31,3
TheHouseOfTheSevenGambles.txt,4,4,2
TheHouseOfTheSevenGambles.txt,34,27,3
TheHouseOfTheSevenGambles.txt,80,55,3
TheHouseOfTheSevenGambles.txt,26,24,2
TheHouseOfTheSevenGambles.txt,7,7,2
TheHouseOfTheSevenGambles.txt,14,14,2
TheHouseOfTheSevenGambles.txt,32,23,3
TheHouseOfTheSevenGambles.txt,33,30,3
TheHouseOfTheSevenGambles.txt,64,47,3
TheHouseOfTheSevenGambles.txt,4,4,2
TheHouseOfTheSevenGambles.txt,28,23,3
TheHouseOfTheSevenGambles.txt,42,36,3
TheHouseOfTheSevenGambles.txt,37,33,3
TheHouseOfTheSevenGambles.txt,46,38,3
TheHouseOfTheSevenGambles.txt,22,18,3
TheHouseOfTheSevenGambles.txt,20,18,3
TheHouseOfTheSevenGambles.txt,48,37,3
TheHouseOfTheSevenGambles.txt,27,24,3
TheHouseOfTheSevenGambles.txt,38,33,3
TheHouseOfTheSevenGambles.txt,45,35,3
TheHouseOfTheSevenGambles.txt,39,32,3
TheHouseOfTheSevenGambles.txt,86,55,3
TheHouseOfTheSevenGambles.txt,29,27,2
TheHouseOfTheSevenGambles.txt,114,92,3
TheHouseOfTheSevenGambles.txt,95,67,3
TheHouseOfTheSevenGambles.txt,66,50,3
TheHouseOfTheSevenGambles.txt,38,33,3
TheHouseOfTheSevenGambles.txt,41,34,3
TheHouseOfTheSevenGambles.txt,16,15,3
TheHouseOfTheSevenGambles.txt,17,15,3
TheHouseOfTheSevenGambles.txt,23,22,3
TheHouseOfTheSevenGambles.txt,19,18,2
TheHouseOfTheSevenGambles.txt,123,83,3
TheHouseOfTheSevenGambles.txt,35,30,3
TheHouseOfTheSevenGambles.txt,43,37,3
TheHouseOfTheSevenGambles.txt,8,8,2
